employee_id,first_name,last_name,department_id,job_position_id,seniority_level,birth_date,hire_date,age,tenure_years,salary
38,Chris,Gómez,2,8,Senior,1992-09-18,2024-08-18,33,1,13850.214834394317
39,Morgan,López,1,3,Senior,1985-11-16,2022-01-10,40,3,4842.483436876162
40,Jordan,Gómez,3,13,Senior,1989-12-15,2023-06-30,36,2,5123.697026072705
41,Jordan,López,2,8,Senior,1993-12-28,2022-03-19,32,3,9564.294709352105
42,Casey,Martínez,5,23,Senior,1993-05-01,2022-12-12,32,3,1995.8281700069633
43,Alex,López,4,16,Junior,1994-03-10,2018-08-10,31,7,1550.3866128135069
44,Chris,Hernández,2,6,Junior,1995-07-03,2024-10-15,30,1,3758.5928640876505
45,Sam,García,5,22,SemiSenior,1970-09-14,2024-01-15,55,1,10667.374849649817
46,Alex,Ramírez,4,18,Senior,1986-10-24,2023-08-12,39,2,5138.411275925637
47,Jamie,Pérez,2,6,Junior,1981-03-26,2023-09-28,44,2,4548.874070810266
48,Robin,García,2,7,SemiSenior,1992-04-23,2024-08-01,33,1,9530.04592935561
49,Alex,Ramírez,4,17,SemiSenior,1989-06-19,2023-01-03,36,2,14093.124969492574
50,Drew,Ramírez,1,1,Junior,1994-08-29,2021-04-11,31,4,3241.3409347488064
51,Jamie,García,1,2,SemiSenior,2003-12-29,2024-02-22,22,1,5360.925022168422
52,Casey,Martínez,1,4,Lead,1999-04-10,2020-01-31,26,5,21511.46697737978
53,Alex,López,4,17,SemiSenior,2002-03-30,2023-12-10,23,2,2295.946285627573
54,Drew,Pérez,3,11,Junior,2003-01-08,2024-07-03,22,1,7229.731400470235
55,Alex,Sánchez,4,18,Senior,1998-05-27,2021-08-01,27,4,3839.9187952461766
56,Robin,Hernández,4,16,Junior,1977-01-10,2022-08-21,48,3,4138.516346742758
57,Morgan,Gómez,2,8,Senior,1988-12-28,2023-11-02,37,2,6225.225344339966
58,Sam,García,3,11,Junior,1978-12-07,2022-08-16,47,3,2678.8980890141447
59,Alex,Gómez,1,2,SemiSenior,1985-04-27,2019-10-19,40,6,3306.87599972399
60,Morgan,Torres,1,1,Junior,1982-02-20,2023-02-22,43,2,4966.019092066438
61,Alex,Pérez,3,11,Junior,1995-01-05,2024-09-16,30,1,7114.827691354477
62,Morgan,Hernández,2,9,Lead,1984-04-17,2016-12-19,41,9,8106.69633747616
63,Casey,Rodríguez,3,11,Junior,1982-01-26,2017-06-07,43,8,4479.305127260538
64,Taylor,Torres,4,16,Junior,1993-04-03,2024-08-08,32,1,5231.448517115244
65,Taylor,García,3,11,Junior,1984-08-12,2023-05-18,41,2,2660.733836159095
66,Taylor,Rodríguez,3,13,Senior,1983-06-05,2020-04-22,42,5,10173.287571219178
67,Taylor,Martínez,3,13,Senior,1992-02-13,2023-07-23,33,2,10586.617609318053
68,Jordan,Ramírez,2,10,Manager,1997-04-04,2023-04-13,28,2,39746.23941676347
69,Taylor,Hernández,1,1,Junior,1997-02-12,2023-12-11,28,2,3583.569082577425
70,Morgan,Torres,2,7,SemiSenior,1987-07-26,2024-08-21,38,1,4299.565624282284
71,Sam,Gómez,1,1,Junior,1985-09-29,2023-01-06,40,2,6352.79126297467
72,Casey,Pérez,2,7,SemiSenior,1994-04-05,2024-07-28,31,1,8142.579203378425
73,Drew,Pérez,5,25,Manager,1988-08-01,2024-12-12,37,1,7522.122345131278
74,Casey,Rodríguez,1,3,Senior,1983-08-30,2024-08-22,42,1,5745.045474864991
75,Jamie,Pérez,1,2,SemiSenior,1983-12-16,2025-10-04,42,0,7085.99513537713
76,Sam,Gómez,1,1,Junior,1976-01-29,2019-03-29,49,6,2859.421206898004
77,Robin,Torres,2,9,Lead,1978-08-03,2024-07-12,47,1,7044.812540044447
78,Taylor,Pérez,3,12,SemiSenior,1996-09-07,2024-03-08,29,1,5653.9322950841
79,Chris,Torres,3,11,Junior,1975-11-24,2005-04-30,50,20,7116.248510113248
80,Chris,Torres,4,16,Junior,1992-02-19,2022-04-29,33,3,2906.0706063873304
81,Casey,Pérez,3,11,Junior,1980-04-06,2025-01-04,45,0,1721.539792409402
82,Jamie,Hernández,2,6,Junior,1987-05-18,2023-08-19,38,2,1658.830134629668
83,Casey,Martínez,5,21,Junior,1991-04-30,2024-03-28,34,1,2094.6670952885497
84,Robin,Rodríguez,1,2,SemiSenior,2002-05-31,2023-12-03,23,2,2803.7871075121457
85,Sam,Ramírez,1,2,SemiSenior,1989-09-25,2024-09-23,36,1,5004.059692609505
86,Drew,Martínez,1,1,Junior,2000-07-13,2024-12-16,25,1,2386.842285026914
87,Jordan,López,4,17,SemiSenior,1980-01-07,2025-06-12,45,0,3458.6116146816416
88,Robin,Gómez,2,10,Manager,1976-06-23,2021-08-14,49,4,7342.35135112717
89,Jordan,Rodríguez,1,3,Senior,1994-07-20,2025-04-05,31,0,5638.765930197299
90,Drew,Torres,3,12,SemiSenior,1986-12-03,2020-11-17,39,5,10473.068596204024
91,Sam,Gómez,1,1,Junior,1994-09-21,2024-11-11,31,1,6021.793534233219
92,Robin,García,4,19,Lead,1993-12-22,2021-11-01,32,4,7927.3044347229825
93,Jordan,Rodríguez,2,6,Junior,1982-11-16,2021-03-14,43,4,3434.5922331758456
94,Chris,Sánchez,2,6,Junior,1988-07-27,2022-03-30,37,3,3482.655303894895
95,Robin,Ramírez,2,9,Lead,1974-08-22,2025-11-06,51,0,10190.253915639913
96,Alex,Torres,3,12,SemiSenior,1992-02-24,2024-01-19,33,1,7240.131994372319
97,Taylor,Ramírez,2,8,Senior,1980-10-08,2022-04-03,45,3,4464.291004968679
98,Alex,García,1,2,SemiSenior,1987-05-22,2025-10-19,38,0,5505.762541850934
99,Sam,Sánchez,1,2,SemiSenior,1982-05-31,2024-03-25,43,1,1957.650669890649
100,Sam,Martínez,7,31,Junior,1992-07-20,2023-01-06,33,2,4152.309840185237
101,Morgan,García,6,26,Junior,1988-07-24,2019-07-27,37,6,5467.833651938082
102,Taylor,Gómez,4,16,Junior,1989-10-15,2024-12-11,36,1,3418.0385264427578
103,Jordan,Hernández,1,1,Junior,1995-06-03,2024-11-16,30,1,10726.044480999763
104,Jordan,Gómez,7,33,Senior,1983-12-10,2015-03-30,42,10,3906.7134371654747
105,Robin,Ramírez,4,16,Junior,1983-10-09,2024-05-31,42,1,4383.3855277457515
106,Robin,García,4,17,SemiSenior,1983-02-23,2024-04-17,42,1,4827.51743872041
107,Taylor,Pérez,2,8,Senior,1976-12-11,2021-05-17,49,4,6684.359079704937
108,Jordan,Ramírez,1,3,Senior,1976-05-23,2021-09-12,49,4,6637.650637908345
109,Alex,Hernández,1,2,SemiSenior,1991-02-18,2023-04-28,34,2,5703.656245764625
110,Robin,Pérez,6,27,SemiSenior,1985-11-26,2022-04-25,40,3,7134.418859605051
111,Casey,Hernández,2,10,Manager,1993-09-29,2024-01-26,32,1,21532.645944298063
112,Casey,Torres,1,2,SemiSenior,1988-06-10,2021-08-29,37,4,5400.166457564869
113,Taylor,García,2,8,Senior,1993-01-02,2025-02-03,32,0,10565.322768928798
114,Morgan,Ramírez,3,14,Lead,1975-03-11,2025-06-12,50,0,6090.164281261254
115,Alex,Ramírez,1,3,Senior,1985-05-15,2024-07-12,40,1,10307.758783898842
116,Morgan,Ramírez,5,21,Junior,1990-10-05,2025-09-20,35,0,2686.140507499877
117,Jamie,Hernández,4,17,SemiSenior,1978-06-02,2024-10-01,47,1,8478.848827052656
118,Sam,Pérez,4,16,Junior,2003-02-03,2024-05-28,22,1,11874.836820566035
119,Casey,López,2,7,SemiSenior,2003-12-18,2024-10-12,22,1,5086.108281261405
120,Morgan,Rodríguez,3,15,Manager,1982-05-05,2025-01-21,43,0,3612.609397331715
121,Chris,Ramírez,3,12,SemiSenior,1988-02-16,2009-06-14,37,16,4110.392136098327
122,Jordan,Pérez,3,12,SemiSenior,1986-05-18,2019-06-05,39,6,10009.077867620043
123,Alex,Sánchez,1,1,Junior,1999-05-18,2024-12-25,26,1,5702.757005172809
124,Robin,Martínez,2,10,Manager,1988-05-02,2019-03-11,37,6,12245.504385801349
125,Taylor,Sánchez,1,1,Junior,1972-11-09,2017-12-13,53,8,7161.686711673688
126,Sam,Gómez,2,6,Junior,1981-08-09,2021-03-27,44,4,5510.404702141877
127,Morgan,Torres,2,6,Junior,1987-03-27,2025-08-14,38,0,7950.811057179204
128,Taylor,Martínez,1,1,Junior,1992-09-19,2022-12-07,33,3,6849.140622479547
129,Sam,Pérez,1,2,SemiSenior,1991-01-13,2023-10-17,34,2,11569.879510474788
130,Casey,Pérez,3,12,SemiSenior,2003-07-17,2024-08-11,22,1,6468.556278778966
131,Jamie,Pérez,1,1,Junior,1986-04-28,2025-05-12,39,0,6800.805426591324
132,Morgan,García,6,26,Junior,1981-06-01,2021-07-24,44,4,3203.501206682663
133,Alex,Hernández,3,11,Junior,2001-01-27,2022-03-18,24,3,3201.6968782995787
134,Chris,Rodríguez,2,6,Junior,1993-12-05,2025-08-07,32,0,10153.263386434039
135,Chris,Gómez,3,11,Junior,1997-06-13,2024-07-23,28,1,4818.745804508086
136,Morgan,Rodríguez,1,2,SemiSenior,1996-10-30,2025-06-24,29,0,8084.8762254534795
137,Jordan,Hernández,7,31,Junior,1988-11-06,2020-09-24,37,5,3973.6214484014954
138,Jordan,Gómez,2,6,Junior,2003-02-09,2024-03-21,22,1,3225.711428964251
139,Casey,García,4,16,Junior,1983-12-12,2025-06-30,42,0,3953.4658160756535
140,Morgan,Sánchez,1,2,SemiSenior,1982-02-28,2018-03-14,43,7,11084.546262966243
141,Drew,Sánchez,2,6,Junior,1990-08-01,2023-09-13,35,2,5708.928693126055
142,Taylor,García,2,6,Junior,2003-08-27,2024-10-16,22,1,1837.9940186233396
143,Robin,García,6,28,Senior,1996-10-30,2017-10-14,29,8,5450.424321550803
144,Taylor,Ramírez,3,11,Junior,1978-11-17,2020-06-25,47,5,10544.013370856814
145,Morgan,Rodríguez,2,7,SemiSenior,2003-08-15,2025-12-06,22,0,4858.143989936968
146,Jordan,Ramírez,1,2,SemiSenior,1991-11-24,2023-06-08,34,2,2197.4894616457095
147,Robin,Hernández,2,6,Junior,1997-05-17,2024-04-13,28,1,11144.385095839612
148,Sam,López,3,12,SemiSenior,1982-02-10,2011-05-12,43,14,7604.583485688126
149,Drew,Rodríguez,2,8,Senior,1993-06-02,2023-07-19,32,2,6786.346566620563
150,Sam,Gómez,1,3,Senior,1985-02-22,2024-12-06,40,1,5836.961073334343
151,Casey,Martínez,5,21,Junior,1983-06-04,2024-01-03,42,1,6754.960572445671
152,Chris,Hernández,6,26,Junior,1973-03-29,2015-03-01,52,10,2848.567325847106
153,Alex,López,1,1,Junior,1990-07-03,2025-11-23,35,0,7679.385736743459
154,Jordan,Martínez,3,12,SemiSenior,1985-08-15,2021-04-13,40,4,7089.767474077659
155,Morgan,López,1,2,SemiSenior,2000-02-01,2021-09-29,25,4,6109.81114515494
156,Jordan,Pérez,3,11,Junior,1978-10-14,2023-06-11,47,2,4651.402337895427
157,Taylor,Gómez,1,1,Junior,1994-11-21,2022-06-10,31,3,3962.706815988951
158,Jamie,García,3,14,Lead,1992-09-10,2023-11-11,33,2,14590.61611424485
159,Taylor,Ramírez,4,16,Junior,1988-12-09,2023-07-05,37,2,2550.8579502268935
160,Jordan,Ramírez,4,17,SemiSenior,2001-01-29,2023-10-23,24,2,2184.271050607002
161,Morgan,Gómez,1,3,Senior,1986-06-02,2025-01-24,39,0,9555.713298235547
162,Morgan,Torres,6,26,Junior,1980-11-01,2024-10-09,45,1,5121.395903780342
163,Casey,Hernández,1,1,Junior,1986-11-18,2024-12-06,39,1,5498.811212882487
164,Robin,Ramírez,1,1,Junior,2001-11-02,2023-05-18,24,2,5303.015040188437
165,Jordan,Sánchez,3,14,Lead,1989-02-15,2021-01-05,36,4,7369.046639390778
166,Chris,Pérez,2,6,Junior,1982-03-07,2024-10-26,43,1,6411.881167206589
167,Taylor,Martínez,5,21,Junior,2003-08-27,2024-11-24,22,1,3843.2643872940666
168,Robin,Pérez,5,21,Junior,1997-12-04,2024-06-17,28,1,3081.894142509054
169,Jamie,Torres,2,6,Junior,1981-09-10,2020-10-28,44,5,3700.4916654653543
170,Alex,Torres,7,32,SemiSenior,1986-09-15,2019-09-09,39,6,12823.39550000552
171,Morgan,Hernández,2,6,Junior,1985-07-01,2025-01-18,40,0,1816.5213182169498
172,Alex,Rodríguez,3,12,SemiSenior,1973-05-15,2018-01-10,52,7,6941.021493621619
173,Taylor,Sánchez,1,2,SemiSenior,1984-09-04,2020-05-06,41,5,2334.9715035757963
174,Casey,García,6,28,Senior,1983-10-16,2025-05-21,42,0,5749.995210982581
175,Jamie,Martínez,1,1,Junior,1966-10-27,2022-11-25,59,3,3481.967845915041
176,Casey,Pérez,1,3,Senior,1990-09-22,2022-07-23,35,3,2477.884115924385
177,Jamie,Torres,2,7,SemiSenior,1994-11-13,2023-02-06,31,2,6567.108939751733
178,Drew,López,7,31,Junior,1985-05-11,2025-03-27,40,0,3088.819083444085
179,Jamie,Hernández,5,23,Senior,1984-04-26,2022-09-25,41,3,2236.7095034691606
180,Alex,López,4,18,Senior,1992-08-06,2023-10-18,33,2,9722.016257620482
181,Alex,Hernández,5,21,Junior,1996-08-17,2024-01-19,29,1,8057.507445058222
182,Casey,García,6,29,Lead,1970-01-12,2023-03-02,55,2,15737.040906899192
183,Alex,Pérez,3,12,SemiSenior,1985-07-23,2021-12-11,40,4,6469.074937886864
184,Sam,Pérez,2,7,SemiSenior,1994-10-20,2025-01-13,31,0,5532.191168800177
185,Alex,López,4,20,Manager,1981-08-06,2023-02-15,44,2,19095.83430452021
186,Sam,Rodríguez,3,11,Junior,1989-06-02,2019-11-21,36,6,10030.2260807959
187,Jamie,Sánchez,2,8,Senior,1990-07-04,2023-01-17,35,2,12387.693457982401
188,Jordan,Martínez,1,1,Junior,1984-07-24,2019-06-11,41,6,2701.05529971269
189,Chris,García,4,18,Senior,1998-11-25,2024-09-26,27,1,7065.907175669034
190,Robin,García,1,2,SemiSenior,1985-08-02,2021-03-07,40,4,6734.967423594829
191,Alex,Ramírez,6,26,Junior,1973-10-09,2017-09-12,52,8,1511.3441053097686
192,Alex,López,1,2,SemiSenior,1984-02-06,2025-10-26,41,0,6836.221936935039
193,Taylor,Martínez,1,1,Junior,1991-05-20,2020-11-12,34,5,13475.958722446783
194,Drew,Ramírez,5,21,Junior,1992-05-25,2024-07-24,33,1,5414.438884272287
195,Chris,Martínez,1,1,Junior,1991-05-29,2025-07-01,34,0,9035.1081151253
196,Morgan,López,1,1,Junior,1990-07-31,2025-02-04,35,0,4739.20175104462
197,Alex,García,3,11,Junior,1991-03-26,2023-04-04,34,2,4169.525279634909
198,Casey,Gómez,5,21,Junior,1981-09-19,2025-05-03,44,0,4757.569196228257
199,Alex,Gómez,1,3,Senior,2002-08-24,2024-07-04,23,1,4673.95608882131
200,Casey,Sánchez,2,8,Senior,1981-02-18,2023-06-02,44,2,4340.68240389472
201,Jordan,Rodríguez,4,18,Senior,1991-09-03,2023-02-16,34,2,12034.30431087735
202,Drew,López,7,31,Junior,1985-05-18,2024-03-14,40,1,7418.51607101552
203,Taylor,Torres,3,14,Lead,1997-11-11,2024-02-09,28,1,5269.868302875127
204,Jordan,Ramírez,1,2,SemiSenior,1977-12-06,2024-01-05,48,1,8771.907653637481
205,Sam,García,1,1,Junior,1978-07-12,2024-10-13,47,1,4140.975390696231
206,Alex,Gómez,1,1,Junior,1980-03-27,2021-07-07,45,4,5125.948785422643
207,Jordan,Ramírez,1,2,SemiSenior,2000-10-05,2023-06-30,25,2,6805.044807236467
208,Jamie,Pérez,3,11,Junior,1981-01-05,2021-05-15,44,4,7110.599680946075
209,Sam,Gómez,1,2,SemiSenior,1985-07-08,2024-11-21,40,1,5634.531493244046
210,Sam,García,3,15,Manager,2001-07-07,2025-06-21,24,0,21884.597503321762
211,Drew,García,4,16,Junior,1988-11-13,2023-03-25,37,2,4589.667537737248
212,Jordan,García,3,11,Junior,1985-01-25,2021-01-28,40,4,5909.158796931424
213,Sam,Martínez,1,5,Manager,1984-02-07,2025-04-09,41,0,7128.285806061699
214,Jordan,Torres,4,17,SemiSenior,1987-09-28,2022-04-07,38,3,14462.718874968848
215,Chris,Gómez,4,16,Junior,1986-11-26,2025-11-04,39,0,4972.952018606666
216,Sam,Sánchez,4,19,Lead,1976-06-24,2024-01-11,49,1,11231.777784409258
217,Alex,Rodríguez,1,4,Lead,1978-05-08,2023-07-24,47,2,3870.8171106673026
218,Alex,Torres,1,2,SemiSenior,2003-03-28,2025-11-20,22,0,3583.0123648103695
219,Drew,Martínez,6,27,SemiSenior,1991-11-09,2022-07-07,34,3,8670.21224243978
220,Alex,Torres,2,6,Junior,1989-11-25,2023-05-15,36,2,4992.101226741386
221,Casey,García,2,6,Junior,2002-04-17,2023-10-11,23,2,1661.168851660839
222,Robin,García,2,7,SemiSenior,1987-04-10,2025-06-23,38,0,9085.68288575198
223,Chris,García,3,11,Junior,1978-01-19,2024-07-17,47,1,3295.374924376623
224,Sam,Sánchez,7,32,SemiSenior,1997-03-25,2020-06-14,28,5,9455.626106797106
225,Casey,Rodríguez,2,8,Senior,1985-11-15,2025-01-24,40,0,6726.139314859533
226,Robin,Hernández,6,26,Junior,1995-11-22,2020-11-03,30,5,4137.78747365231
227,Jordan,Hernández,1,2,SemiSenior,1993-02-09,2021-09-11,32,4,9747.708094223733
228,Robin,Sánchez,3,11,Junior,1976-12-26,2025-09-17,49,0,2761.198609000188
229,Robin,López,3,13,Senior,1992-01-06,2024-03-31,33,1,4278.043424968454
230,Jordan,García,1,1,Junior,1984-03-24,2020-04-26,41,5,3920.2763129236027
231,Alex,López,1,2,SemiSenior,2003-09-15,2024-11-17,22,1,8175.495287972594
232,Casey,Rodríguez,2,7,SemiSenior,1973-03-21,2023-11-18,52,2,2779.0698197924207
233,Alex,Sánchez,7,31,Junior,1983-03-12,2024-03-08,42,1,1622.2118789557353
234,Morgan,Sánchez,3,12,SemiSenior,1989-01-21,2023-02-18,36,2,8161.3970737863
235,Alex,García,6,28,Senior,1983-08-13,2024-05-18,42,1,4489.882511977181
236,Morgan,Sánchez,4,17,SemiSenior,1999-04-22,2023-07-04,26,2,4039.543597024138
237,Taylor,García,2,8,Senior,1979-09-11,2020-04-10,46,5,2777.3964616958992
238,Alex,Gómez,4,20,Manager,1991-06-27,2025-04-26,34,0,6999.944667644223
239,Alex,López,1,2,SemiSenior,1990-10-26,2018-06-11,35,7,5385.829040932562
240,Jordan,López,1,2,SemiSenior,1992-10-26,2024-09-12,33,1,8608.446131612442
241,Jamie,Hernández,5,21,Junior,1993-03-27,2024-07-12,32,1,2673.76097622578
242,Alex,López,4,18,Senior,1982-07-14,2022-07-20,43,3,14633.260374474849
243,Drew,Sánchez,1,2,SemiSenior,1986-03-20,2019-08-04,39,6,3839.249438350867
244,Morgan,Torres,3,12,SemiSenior,1983-01-09,2023-10-31,42,2,3842.061225382825
245,Taylor,Ramírez,3,11,Junior,1988-11-05,2024-03-28,37,1,9328.64827980319
246,Robin,Hernández,5,24,Lead,1984-09-16,2025-07-14,41,0,8740.596409789012
247,Morgan,Pérez,3,11,Junior,1991-01-17,2023-06-27,34,2,3281.822751627569
248,Morgan,Hernández,2,7,SemiSenior,1970-03-07,2025-07-21,55,0,5002.752871541076
249,Jordan,Sánchez,2,6,Junior,2001-10-28,2022-12-08,24,3,8507.500092613358
250,Casey,Pérez,2,10,Manager,1978-04-07,2024-09-29,47,1,22506.48502904288
251,Jamie,Hernández,3,11,Junior,1977-04-14,2021-04-04,48,4,2874.890998234047
252,Robin,Hernández,5,21,Junior,1995-11-17,2020-06-13,30,5,3849.2728666769212
253,Chris,López,2,8,Senior,1970-12-25,2022-07-06,55,3,7352.185229136558
254,Morgan,Pérez,1,4,Lead,1980-08-11,2021-10-04,45,4,5282.7060442412185
255,Sam,Gómez,1,1,Junior,1980-02-19,2022-12-04,45,3,4206.2386800377935
256,Alex,Hernández,4,17,SemiSenior,1988-11-19,2024-01-27,37,1,4927.8665762678
257,Jordan,Ramírez,5,23,Senior,1990-12-20,2021-12-13,35,4,11298.994336113417
258,Drew,Ramírez,1,3,Senior,1990-03-28,2021-04-15,35,4,12853.699637615326
259,Casey,Hernández,1,1,Junior,1985-12-13,2025-04-28,40,0,3668.587278896077
260,Sam,Torres,3,12,SemiSenior,1977-09-15,2021-08-16,48,4,4857.764384512649
261,Morgan,Martínez,1,3,Senior,1987-07-16,2024-10-20,38,1,9796.893212841045
262,Alex,Torres,5,23,Senior,1995-03-05,2017-03-04,30,8,4768.418797833461
263,Alex,Rodríguez,2,8,Senior,1981-06-28,2019-11-07,44,6,9433.236408003784
264,Jamie,Pérez,1,2,SemiSenior,1981-03-20,2023-08-08,44,2,5173.770141741701
265,Morgan,Rodríguez,6,26,Junior,1983-08-07,2022-11-14,42,3,2300.458811833473
266,Robin,Hernández,1,4,Lead,1982-04-15,2025-06-10,43,0,5360.944507411263
267,Casey,López,1,3,Senior,1990-04-04,2023-07-29,35,2,14489.851579293687
268,Taylor,Sánchez,1,3,Senior,1995-12-10,2023-08-28,30,2,6499.3906458711335
269,Drew,García,1,1,Junior,1995-04-29,2024-03-02,30,1,9821.642768963762
270,Chris,Ramírez,1,1,Junior,2001-12-23,2023-06-13,24,2,3345.42325480847
271,Drew,Torres,1,3,Senior,1986-05-06,2013-12-02,39,12,8129.681654096981
272,Jordan,Pérez,1,1,Junior,1989-07-05,2025-04-25,36,0,14307.011202856109
273,Alex,Pérez,1,5,Manager,1992-08-24,2025-08-26,33,0,6372.607388887933
274,Alex,Gómez,3,11,Junior,2003-04-17,2024-10-04,22,1,1674.48239491189
275,Robin,Martínez,4,18,Senior,1998-02-23,2024-12-03,27,1,12156.9868164131
276,Alex,Sánchez,2,9,Lead,1979-03-21,2022-02-10,46,3,5721.059281795394
277,Robin,Rodríguez,2,6,Junior,1993-06-13,2024-12-06,32,1,4280.450099311069
278,Casey,Gómez,3,11,Junior,1985-09-19,2019-06-21,40,6,3226.67515817328
279,Jordan,López,5,22,SemiSenior,1999-01-27,2020-12-02,26,5,5619.968795541984
280,Drew,Sánchez,5,22,SemiSenior,1976-01-14,2024-09-19,49,1,3055.601970067948
281,Jordan,Sánchez,1,2,SemiSenior,1989-06-30,2025-10-30,36,0,4941.084575904452
282,Jordan,Rodríguez,1,2,SemiSenior,1986-03-05,2022-09-05,39,3,6769.739205506664
283,Jamie,Gómez,1,4,Lead,1969-02-10,2025-10-17,56,0,5224.735042160753
284,Taylor,Hernández,1,2,SemiSenior,1976-08-15,2024-12-25,49,1,3809.556910805845
285,Taylor,Rodríguez,3,11,Junior,1990-03-31,2019-03-15,35,6,3635.40285928631
286,Jordan,Pérez,2,6,Junior,1993-03-17,2025-08-03,32,0,2117.0077064065754
287,Morgan,Torres,1,1,Junior,1991-06-30,2022-03-29,34,3,3501.28785052522
288,Alex,García,2,6,Junior,1984-06-17,2023-06-22,41,2,4589.676854201829
289,Taylor,Torres,3,11,Junior,1989-02-23,2015-11-26,36,10,3541.806397280033
290,Jamie,Ramírez,1,2,SemiSenior,1991-01-08,2024-05-26,34,1,4720.273082361306
291,Chris,Pérez,5,21,Junior,1976-08-16,2020-04-10,49,5,3892.884245787559
292,Morgan,Gómez,1,5,Manager,1989-07-11,2018-01-21,36,7,7789.918129737282
293,Taylor,López,6,26,Junior,1970-10-20,2025-04-13,55,0,5276.901868902288
294,Morgan,Martínez,1,1,Junior,1987-09-02,2023-09-29,38,2,8867.566544126485
295,Casey,Pérez,5,23,Senior,1974-11-14,2023-06-16,51,2,5065.327471380246
296,Sam,Ramírez,6,29,Lead,1985-05-15,2023-05-20,40,2,9521.5168739998
297,Taylor,Rodríguez,7,31,Junior,1980-10-27,2020-11-12,45,5,3313.480997306394
298,Jamie,Sánchez,4,16,Junior,1994-05-25,2025-02-01,31,0,4720.170124257932
299,Jamie,Sánchez,4,16,Junior,1995-06-15,2024-11-06,30,1,8601.967320580092
300,Alex,Sánchez,3,12,SemiSenior,1984-03-23,2024-01-21,41,1,6971.878302525517
301,Jamie,López,4,17,SemiSenior,1980-09-16,2025-04-28,45,0,2024.9346969383869
302,Jordan,López,1,1,Junior,1988-12-24,2024-02-09,37,1,5427.123032299653
